 1.29195914e-08  1.29195914e-08  1.29195914e-08  1.79999963e+00  1.29195914e-08  1.79999971e+00  1.29195914e-08  1.79999971e+00  1.29195914e-08  1.79999971e+00  1.29195914e-08  1.79999971e+00  1.29195914e-08  1.79999971e+00  1.29195914e-08  1.79999971e+00  1.29195914e-08  1.79999971e+00  1.29195914e-08  1.79999971e+00  1.29195914e-08  1.79999971e+00  1.29195914e-08  1.79999971e+00  1.29195914e-08  1.79999971e+00  1.29195914e-08  8.00000000e-01  1.29195914e-08  1.00000000e+00  1.29195914e-08  1.60932183e-07  1.29195914e-08  0.00000000e+00  1.29195914e-08  1.79999419e+00  1.29195914e-08  5.63811203e-01  1.29195914e-08  1.16505329e+00  1.29195914e-08  1.79999312e+00 
 1.29695914e-08  1.29695914e-08  1.29695914e-08  1.79999963e+00  1.29695914e-08  1.79999971e+00  1.29695914e-08  1.79999971e+00  1.29695914e-08  1.79999971e+00  1.29695914e-08  1.79999971e+00  1.29695914e-08  1.79999971e+00  1.29695914e-08  1.79999971e+00  1.29695914e-08  1.79999971e+00  1.29695914e-08  1.79999971e+00  1.29695914e-08  1.79999971e+00  1.29695914e-08  1.79999971e+00  1.29695914e-08  1.79999971e+00  1.29695914e-08  8.00000000e-01  1.29695914e-08  1.00000000e+00  1.29695914e-08  1.60932184e-07  1.29695914e-08  0.00000000e+00  1.29695914e-08  1.79999419e+00  1.29695914e-08  5.63813368e-01  1.29695914e-08  1.16505558e+00  1.29695914e-08  1.79999368e+00 
 1.30195914e-08  1.30195914e-08  1.30195914e-08  1.79999963e+00  1.30195914e-08  1.79999971e+00  1.30195914e-08  1.79999971e+00  1.30195914e-08  1.79999971e+00  1.30195914e-08  1.79999971e+00  1.30195914e-08  1.79999971e+00  1.30195914e-08  1.79999971e+00  1.30195914e-08  1.79999971e+00  1.30195914e-08  1.79999971e+00  1.30195914e-08  1.79999971e+00  1.30195914e-08  1.79999971e+00  1.30195914e-08  1.79999971e+00  1.30195914e-08  8.00000000e-01  1.30195914e-08  1.00000000e+00  1.30195914e-08  1.60932184e-07  1.30195914e-08  0.00000000e+00  1.30195914e-08  1.79999417e+00  1.30195914e-08  5.63888367e-01  1.30195914e-08  1.16513806e+00  1.30195914e-08  1.80210102e+00 
 1.30695914e-08  1.30695914e-08  1.30695914e-08  1.79999962e+00  1.30695914e-08  1.79999971e+00  1.30695914e-08  1.79999971e+00  1.30695914e-08  1.79999971e+00  1.30695914e-08  1.79999971e+00  1.30695914e-08  1.79999971e+00  1.30695914e-08  1.79999971e+00  1.30695914e-08  1.79999971e+00  1.30695914e-08  1.79999971e+00  1.30695914e-08  1.79999971e+00  1.30695914e-08  1.79999971e+00  1.30695914e-08  1.79999971e+00  1.30695914e-08  8.00000000e-01  1.30695914e-08  1.00000000e+00  1.30695914e-08  1.60932106e-07  1.30695914e-08  0.00000000e+00  1.30695914e-08  1.79999417e+00  1.30695914e-08  5.61273284e-01  1.30695914e-08  1.16055429e+00  1.30695914e-08  1.52798325e+00 
 1.31195914e-08  1.31195914e-08  1.31195914e-08  1.79999964e+00  1.31195914e-08  1.79999972e+00  1.31195914e-08  1.79999972e+00  1.31195914e-08  1.79999972e+00  1.31195914e-08  1.79999972e+00  1.31195914e-08  1.79999972e+00  1.31195914e-08  1.79999972e+00  1.31195914e-08  1.79999972e+00  1.31195914e-08  1.79999972e+00  1.31195914e-08  1.79999972e+00  1.31195914e-08  1.79999972e+00  1.31195914e-08  1.79999972e+00  1.31195914e-08  8.00000000e-01  1.31195914e-08  1.00000000e+00  1.31195914e-08  1.60938504e-07  1.31195914e-08  0.00000000e+00  1.31195914e-08  1.79999557e+00  1.31195914e-08  5.60869661e-01  1.31195914e-08  1.15759366e+00  1.31195914e-08  7.36186583e-01 
 1.31695914e-08  1.31695914e-08  1.31695914e-08  1.79999970e+00  1.31695914e-08  1.79999968e+00  1.31695914e-08  1.79999968e+00  1.31695914e-08  1.79999968e+00  1.31695914e-08  1.79999968e+00  1.31695914e-08  1.79999968e+00  1.31695914e-08  1.79999969e+00  1.31695914e-08  1.79999969e+00  1.31695914e-08  1.79999968e+00  1.31695914e-08  1.79999968e+00  1.31695914e-08  1.79999968e+00  1.31695914e-08  1.79999968e+00  1.31695914e-08  8.00000000e-01  1.31695914e-08  1.00000000e+00  1.31695914e-08  1.60886500e-07  1.31695914e-08  0.00000000e+00  1.31695914e-08  1.79998942e+00  1.31695914e-08  5.61097432e-01  1.31695914e-08  1.15603058e+00  1.31695914e-08  1.94029024e-01 
 1.32195914e-08  1.32195914e-08  1.32195914e-08  1.79999947e+00  1.32195914e-08  1.79999976e+00  1.32195914e-08  1.79999977e+00  1.32195914e-08  1.79999977e+00  1.32195914e-08  1.79999977e+00  1.32195914e-08  1.79999978e+00  1.32195914e-08  1.79999975e+00  1.32195914e-08  1.79999976e+00  1.32195914e-08  1.79999977e+00  1.32195914e-08  1.79999977e+00  1.32195914e-08  1.79999977e+00  1.32195914e-08  1.79999978e+00  1.32195914e-08  8.00000000e-01  1.32195914e-08  1.00000000e+00  1.32195914e-08  1.61083963e-07  1.32195914e-08  0.00000000e+00  1.32195914e-08  1.79983525e+00  1.32195914e-08  5.61250255e-01  1.32195914e-08  1.15478695e+00  1.32195914e-08  1.66217513e-02 
 1.32695914e-08  1.32695914e-08  1.32695914e-08  1.79999962e+00  1.32695914e-08  1.79999969e+00  1.32695914e-08  1.79999968e+00  1.32695914e-08  1.79999968e+00  1.32695914e-08  1.79999967e+00  1.32695914e-08  1.79999967e+00  1.32695914e-08  1.79999970e+00  1.32695914e-08  1.79999969e+00  1.32695914e-08  1.79999968e+00  1.32695914e-08  1.79999968e+00  1.32695914e-08  1.79999967e+00  1.32695914e-08  1.79999967e+00  1.32695914e-08  8.00000000e-01  1.32695914e-08  1.00000000e+00  1.32695914e-08  1.60637007e-07  1.32695914e-08  0.00000000e+00  1.32695914e-08  1.38377138e+00  1.32695914e-08  5.61226856e-01  1.32695914e-08  1.15372216e+00  1.32695914e-08 -1.83698673e-02 
 1.33195914e-08  1.33195914e-08  1.33195914e-08  1.79999974e+00  1.33195914e-08  1.79999971e+00  1.33195914e-08  1.79999971e+00  1.33195914e-08  1.79999972e+00  1.33195914e-08  1.79999972e+00  1.33195914e-08  1.79999972e+00  1.33195914e-08  1.79999971e+00  1.33195914e-08  1.79999971e+00  1.33195914e-08  1.79999971e+00  1.33195914e-08  1.79999972e+00  1.33195914e-08  1.79999972e+00  1.33195914e-08  1.79999972e+00  1.33195914e-08  8.00000000e-01  1.33195914e-08  1.00000000e+00  1.33195914e-08  1.61294894e-07  1.33195914e-08  0.00000000e+00  1.33195914e-08  7.52236642e-01  1.33195914e-08  5.61142958e-01  1.33195914e-08  1.15308686e+00  1.33195914e-08 -1.09025555e-02 
 1.33695914e-08  1.33695914e-08  1.33695914e-08  1.79999963e+00  1.33695914e-08  1.79999961e+00  1.33695914e-08  1.79999961e+00  1.33695914e-08  1.79999961e+00  1.33695914e-08  1.79999961e+00  1.33695914e-08  1.79999961e+00  1.33695914e-08  1.79999960e+00  1.33695914e-08  1.79999961e+00  1.33695914e-08  1.79999961e+00  1.33695914e-08  1.79999961e+00  1.33695914e-08  1.79999961e+00  1.33695914e-08  1.79999961e+00  1.33695914e-08  8.00000000e-01  1.33695914e-08  1.00000000e+00  1.33695914e-08  1.60653801e-07  1.33695914e-08  0.00000000e+00  1.33695914e-08  2.54068121e-01  1.33695914e-08  5.61111296e-01  1.33695914e-08  1.15293111e+00  1.33695914e-08 -2.81695573e-03 
 1.34195914e-08  1.34195914e-08  1.34195914e-08  1.79999960e+00  1.34195914e-08  1.79970543e+00  1.34195914e-08  1.79970542e+00  1.34195914e-08  1.79970542e+00  1.34195914e-08  1.79970542e+00  1.34195914e-08  1.79970542e+00  1.34195914e-08  1.79970543e+00  1.34195914e-08  1.79970543e+00  1.34195914e-08  1.79970542e+00  1.34195914e-08  1.79970542e+00  1.34195914e-08  1.79970542e+00  1.34195914e-08  1.79970542e+00  1.34195914e-08  8.00000000e-01  1.34195914e-08  1.00000000e+00  1.34195914e-08  1.61045040e-07  1.34195914e-08  0.00000000e+00  1.34195914e-08  1.66473151e-02  1.34195914e-08  5.61143549e-01  1.34195914e-08  1.15366271e+00  1.34195914e-08  1.47704726e-01 
 1.34695914e-08  1.34695914e-08  1.34695914e-08  1.79999961e+00  1.34695914e-08  1.56002570e+00  1.34695914e-08  1.56002539e+00  1.34695914e-08  1.56002538e+00  1.34695914e-08  1.56002538e+00  1.34695914e-08  1.56002538e+00  1.34695914e-08  1.56002544e+00  1.34695914e-08  1.56002541e+00  1.34695914e-08  1.56002539e+00  1.34695914e-08  1.56002538e+00  1.34695914e-08  1.56002538e+00  1.34695914e-08  1.56002538e+00  1.34695914e-08  8.00000000e-01  1.34695914e-08  1.00000000e+00  1.34695914e-08  1.60931464e-07  1.34695914e-08  0.00000000e+00  1.34695914e-08 -2.44866180e-02  1.34695914e-08  5.62180435e-01  1.34695914e-08  1.15752065e+00  1.34695914e-08  7.06413779e-01 
 1.35195914e-08  1.35195914e-08  1.35195914e-08  1.79999961e+00  1.35195914e-08  7.05975947e-02  1.35195914e-08  7.05975851e-02  1.35195914e-08  7.05975906e-02  1.35195914e-08  7.05975936e-02  1.35195914e-08  7.05975952e-02  1.35195914e-08  7.05975642e-02  1.35195914e-08  7.05975765e-02  1.35195914e-08  7.05975853e-02  1.35195914e-08  7.05975907e-02  1.35195914e-08  7.05975937e-02  1.35195914e-08  7.05975952e-02  1.35195914e-08  8.00000000e-01  1.35195914e-08  1.00000000e+00  1.35195914e-08  1.60902377e-07  1.35195914e-08  0.00000000e+00  1.35195914e-08 -1.29562343e-02  1.35195914e-08  5.62766588e-01  1.35195914e-08  1.16011478e+00  1.35195914e-08  1.08605109e+00 
 1.35695914e-08  1.35695914e-08  1.35695914e-08  1.79999966e+00  1.35695914e-08 -1.43000720e-02  1.35695914e-08 -1.43000771e-02  1.35695914e-08 -1.43000818e-02  1.35695914e-08 -1.43000846e-02  1.35695914e-08 -1.43000861e-02  1.35695914e-08 -1.43000636e-02  1.35695914e-08 -1.43000707e-02  1.35695914e-08 -1.43000773e-02  1.35695914e-08 -1.43000819e-02  1.35695914e-08 -1.43000846e-02  1.35695914e-08 -1.43000861e-02  1.35695914e-08  8.00000000e-01  1.35695914e-08  1.00000000e+00  1.35695914e-08  1.61033775e-07  1.35695914e-08  0.00000000e+00  1.35695914e-08 -2.97401748e-03  1.35695914e-08  5.63079626e-01  1.35695914e-08  1.16191623e+00  1.35695914e-08  1.36207147e+00 
 1.36195914e-08  1.36195914e-08  1.36195914e-08  1.79999960e+00  1.36195914e-08 -3.35673152e-03  1.36195914e-08 -3.35672730e-03  1.36195914e-08 -3.35672829e-03  1.36195914e-08 -3.35672856e-03  1.36195914e-08 -3.35672861e-03  1.36195914e-08 -3.35671748e-03  1.36195914e-08 -3.35672413e-03  1.36195914e-08 -3.35672717e-03  1.36195914e-08 -3.35672822e-03  1.36195914e-08 -3.35672852e-03  1.36195914e-08 -3.35672859e-03  1.36195914e-08  8.00000000e-01  1.36195914e-08  1.00000000e+00  1.36195914e-08  1.60603702e-07  1.36195914e-08  0.00000000e+00  1.36195914e-08 -1.14821044e-04  1.36195914e-08  5.63239480e-01  1.36195914e-08  1.16319001e+00  1.36195914e-08  1.61797333e+00 
 1.36695914e-08  1.36695914e-08  1.36695914e-08  1.79999963e+00  1.36695914e-08 -3.03051252e-04  1.36695914e-08 -3.01324190e-04  1.36695914e-08 -3.01319310e-04  1.36695914e-08 -3.01316638e-04  1.36695914e-08 -3.01315247e-04  1.36695914e-08 -3.01342407e-04  1.36695914e-08 -3.01332130e-04  1.36695914e-08 -3.01324195e-04  1.36695914e-08 -3.01319317e-04  1.36695914e-08 -3.01316643e-04  1.36695914e-08 -3.01315250e-04  1.36695914e-08  8.00000000e-01  1.36695914e-08  1.00000000e+00  1.36695914e-08  1.61514964e-07  1.36695914e-08  0.00000000e+00  1.36695914e-08  2.01769372e-04  1.36695914e-08  5.63317954e-01  1.36695914e-08  1.16394082e+00  1.36695914e-08  1.75732165e+00 
 1.37195914e-08  1.37195914e-08  1.37195914e-08  1.79999963e+00  1.37195914e-08  7.76862503e-05  1.37195914e-08  5.38528098e-05  1.37195914e-08  5.38497481e-05  1.37195914e-08  5.38478248e-05  1.37195914e-08  5.38467487e-05  1.37195914e-08  5.38596073e-05  1.37195914e-08  5.38566190e-05  1.37195914e-08  5.38527860e-05  1.37195914e-08  5.38497360e-05  1.37195914e-08  5.38478188e-05  1.37195914e-08  5.38467457e-05  1.37195914e-08  8.00000000e-01  1.37195914e-08  1.00000000e+00  1.37195914e-08  1.60355769e-07  1.37195914e-08  0.00000000e+00  1.37195914e-08  1.06708885e-04  1.37195914e-08  5.63370803e-01  1.37195914e-08  1.16433720e+00  1.37195914e-08  1.80268318e+00 
 1.37695914e-08  1.37695914e-08  1.37695914e-08  1.79999963e+00  1.37695914e-08 -9.04630071e-04  1.37695914e-08  2.85205507e-05  1.37695914e-08  2.85209354e-05  1.37695914e-08  2.85213291e-05  1.37695914e-08  2.85215944e-05  1.37695914e-08  2.85215042e-05  1.37695914e-08  2.85206276e-05  1.37695914e-08  2.85205556e-05  1.37695914e-08  2.85209389e-05  1.37695914e-08  2.85213310e-05  1.37695914e-08  2.85215954e-05  1.37695914e-08  8.00000000e-01  1.37695914e-08  1.00000000e+00  1.37695914e-08  1.61214974e-07  1.37695914e-08  0.00000000e+00  1.37695914e-08  4.34083387e-05  1.37695914e-08  5.63346227e-01  1.37695914e-08  1.16444017e+00  1.37695914e-08  1.80917801e+00 
 1.38195914e-08  1.38195914e-08  1.38195914e-08  1.79999963e+00  1.38195914e-08  1.58924284e-04  1.38195914e-08  5.72928630e-06  1.38195914e-08  5.72957364e-06  1.38195914e-08  5.72970004e-06  1.38195914e-08  5.72975088e-06  1.38195914e-08  5.72854126e-06  1.38195914e-08  5.72888135e-06  1.38195914e-08  5.72932751e-06  1.38195914e-08  5.72959510e-06  1.38195914e-08  5.72971097e-06  1.38195914e-08  5.72975642e-06  1.38195914e-08  8.00000000e-01  1.38195914e-08  1.00000000e+00  1.38195914e-08  1.60923977e-07  1.38195914e-08  0.00000000e+00  1.38195914e-08  1.38370559e-05  1.38195914e-08  5.59777981e-01  1.38195914e-08  1.16140413e+00  1.38195914e-08  1.80594659e+00 
 1.38688477e-08  1.38688477e-08  1.38688477e-08  1.79999961e+00  1.38688477e-08  1.21705351e-04  1.38688477e-08  5.96568075e-07  1.38688477e-08  5.96696029e-07  1.38688477e-08  5.96746927e-07  1.38688477e-08  5.96769698e-07  1.38688477e-08  5.96751839e-07  1.38688477e-08  5.96902398e-07  1.38688477e-08  5.96927637e-07  1.38688477e-08  5.96883997e-07  1.38688477e-08  5.96843067e-07  1.38688477e-08  5.96818318e-07  1.38688477e-08  8.00000000e-01  1.38688477e-08  1.00000000e+00  1.38688477e-08  1.60877910e-07  1.38688477e-08  0.00000000e+00  1.38688477e-08  2.26025549e-06  1.38688477e-08  5.80457368e-01  1.38688477e-08  1.11588000e+00  1.38688477e-08  1.80260120e+00 
 1.39188477e-08  1.39188477e-08  1.39188477e-08  1.79999965e+00  1.39188477e-08  1.25878829e-05  1.39188477e-08  3.30083282e-08  1.39188477e-08  3.25428692e-08  1.39188477e-08  3.22873260e-08  1.39188477e-08  3.21541347e-08  1.39188477e-08  3.22202902e-08  1.39188477e-08  3.21680217e-08  1.39188477e-08  3.20949318e-08  1.39188477e-08  3.20515420e-08  1.39188477e-08  3.20324336e-08  1.39188477e-08  3.20243255e-08  1.39188477e-08  8.00000000e-01  1.39188477e-08  1.00000000e+00  1.39188477e-08  1.60942277e-07  1.39188477e-08  0.00000000e+00  1.39188477e-08 -2.67072061e-08  1.39188477e-08  6.47555283e-01  1.39188477e-08  1.01096543e+00  1.39188477e-08  1.80070558e+00 
 1.39688477e-08  1.39688477e-08  1.39688477e-08  1.79999970e+00  1.39688477e-08 -1.04868403e-05  1.39688477e-08  7.77055497e-08  1.39688477e-08  7.71851987e-08  1.39688477e-08  7.69278537e-08  1.39688477e-08  7.68002132e-08  1.39688477e-08  7.67693322e-08  1.39688477e-08  7.67098145e-08  1.39688477e-08  7.66813575e-08  1.39688477e-08  7.66743306e-08  1.39688477e-08  7.66731818e-08  1.39688477e-08  7.66730927e-08  1.39688477e-08  8.00000000e-01  1.39688477e-08  1.00000000e+00  1.39688477e-08  1.60941078e-07  1.39688477e-08  0.00000000e+00  1.39688477e-08  7.64140746e-07  1.39688477e-08  7.04280759e-01  1.39688477e-08  9.74484472e-01  1.39688477e-08  1.79998720e+00 
 1.40188477e-08  1.40188477e-08  1.40188477e-08  1.79999948e+00  1.40188477e-08 -5.18196923e-06  1.40188477e-08  1.28809064e-07  1.40188477e-08  1.30895808e-07  1.40188477e-08  1.32047497e-07  1.40188477e-08  1.32652076e-07  1.40188477e-08  1.33019030e-07  1.40188477e-08  1.33107098e-07  1.40188477e-08  1.33180177e-07  1.40188477e-08  1.33225850e-07  1.40188477e-08  1.33250627e-07  1.40188477e-08  1.33263407e-07  1.40188477e-08  8.00000000e-01  1.40188477e-08  1.00000000e+00  1.40188477e-08  1.60930710e-07  1.40188477e-08  0.00000000e+00  1.40188477e-08  1.47709252e-06  1.40188477e-08  7.35369951e-01  1.40188477e-08  9.70178197e-01  1.40188477e-08  1.79981752e+00 
 1.40688477e-08  1.40688477e-08  1.40688477e-08  1.79999966e+00  1.40688477e-08 -1.10789313e-07  1.40688477e-08  1.68559170e-07  1.40688477e-08  1.66896180e-07  1.40688477e-08  1.65888815e-07  1.40688477e-08  1.65336178e-07  1.40688477e-08  1.65092302e-07  1.40688477e-08  1.64983866e-07  1.40688477e-08  1.64890756e-07  1.40688477e-08  1.64827165e-07  1.40688477e-08  1.64790121e-07  1.40688477e-08  1.64770261e-07  1.40688477e-08  8.00000000e-01  1.40688477e-08  1.00000000e+00  1.40688477e-08  1.60930693e-07  1.40688477e-08  0.00000000e+00  1.40688477e-08  1.69303080e-06  1.40688477e-08  7.49307828e-01  1.40688477e-08  9.70922201e-01  1.40688477e-08  1.79983773e+00 
 1.41188477e-08  1.41188477e-08  1.41188477e-08  1.79999968e+00  1.41188477e-08  7.94682277e-07  1.41188477e-08  1.73074752e-07  1.41188477e-08  1.73082048e-07  1.41188477e-08  1.73184573e-07  1.41188477e-08  1.73266303e-07  1.41188477e-08  1.73113654e-07  1.41188477e-08  1.73181273e-07  1.41188477e-08  1.73249886e-07  1.41188477e-08  1.73301616e-07  1.41188477e-08  1.73333484e-07  1.41188477e-08  1.73351039e-07  1.41188477e-08  8.00000000e-01  1.41188477e-08  1.00000000e+00  1.41188477e-08  1.60932208e-07  1.41188477e-08  0.00000000e+00  1.41188477e-08  1.69777108e-06  1.41188477e-08  7.54745371e-01  1.41188477e-08  9.71334594e-01  1.41188477e-08  1.79989390e+00 
 1.41688477e-08  1.41688477e-08  1.41688477e-08  1.79999962e+00  1.41688477e-08  4.14774068e-07  1.41688477e-08  1.73261169e-07  1.41688477e-08  1.73665936e-07  1.41688477e-08  1.73872590e-07  1.41688477e-08  1.73973699e-07  1.41688477e-08  1.74022383e-07  1.41688477e-08  1.74065654e-07  1.41688477e-08  1.74081372e-07  1.41688477e-08  1.74081836e-07  1.41688477e-08  1.74078617e-07  1.41688477e-08  1.74075954e-07  1.41688477e-08  8.00000000e-01  1.41688477e-08  1.00000000e+00  1.41688477e-08  1.60932398e-07  1.41688477e-08  0.00000000e+00  1.41688477e-08  1.67234788e-06  1.41688477e-08  7.56516449e-01  1.41688477e-08  9.71464725e-01  1.41688477e-08  1.79993744e+00 
 1.42188477e-08  1.42188477e-08  1.42188477e-08  1.79999961e+00  1.42188477e-08  1.82120795e-07  1.42188477e-08  1.73496312e-07  1.42188477e-08  1.73496133e-07  1.42188477e-08  1.73473996e-07  1.42188477e-08  1.73457928e-07  1.42188477e-08  1.73546630e-07  1.42188477e-08  1.73511888e-07  1.42188477e-08  1.73479467e-07  1.42188477e-08  1.73459371e-07  1.42188477e-08  1.73448999e-07  1.42188477e-08  1.73443893e-07  1.42188477e-08  8.00000000e-01  1.42188477e-08  1.00000000e+00  1.42188477e-08  1.60932224e-07  1.42188477e-08  0.00000000e+00  1.42188477e-08  1.65883621e-06  1.42188477e-08  7.56898705e-01  1.42188477e-08  9.71541447e-01  1.42188477e-08  1.79996279e+00 
 1.42688477e-08  1.42688477e-08  1.42688477e-08  1.79999962e+00  1.42688477e-08  1.47744751e-07  1.42688477e-08  1.73199691e-07  1.42688477e-08  1.73127768e-07  1.42688477e-08  1.73093058e-07  1.42688477e-08  1.73076558e-07  1.42688477e-08  1.73090802e-07  1.42688477e-08  1.73067128e-07  1.42688477e-08  1.73058944e-07  1.42688477e-08  1.73058263e-07  1.42688477e-08  1.73059073e-07  1.42688477e-08  1.73059736e-07  1.42688477e-08  8.00000000e-01  1.42688477e-08  1.00000000e+00  1.42688477e-08  1.60932164e-07  1.42688477e-08  0.00000000e+00  1.42688477e-08  1.65374150e-06  1.42688477e-08  7.56855866e-01  1.42688477e-08  9.71590507e-01  1.42688477e-08  1.79997588e+00 
 1.43188477e-08  1.43188477e-08  1.43188477e-08  1.79999963e+00  1.43188477e-08  1.62192677e-07  1.43188477e-08  1.72979147e-07  1.43188477e-08  1.72968339e-07  1.43188477e-08  1.72966559e-07  1.43188477e-08  1.72966290e-07  1.43188477e-08  1.72945610e-07  1.43188477e-08  1.72949398e-07  1.43188477e-08  1.72956829e-07  1.43188477e-08  1.72961663e-07  1.43188477e-08  1.72964071e-07  1.43188477e-08  1.72965227e-07  1.43188477e-08  8.00000000e-01  1.43188477e-08  1.00000000e+00  1.43188477e-08  1.60932175e-07  1.43188477e-08  0.00000000e+00  1.43188477e-08  1.65085211e-06  1.43188477e-08  7.56741829e-01  1.43188477e-08  9.71612295e-01  1.43188477e-08  1.79998253e+00 
 1.43688477e-08  1.43688477e-08  1.43688477e-08  1.79999963e+00  1.43688477e-08  1.71711874e-07  1.43688477e-08  1.72954090e-07  1.43688477e-08  1.72962491e-07  1.43688477e-08  1.72966640e-07  1.43688477e-08  1.72968621e-07  1.43688477e-08  1.72956410e-07  1.43688477e-08  1.72964489e-07  1.43688477e-08  1.72968617e-07  1.43688477e-08  1.72969920e-07  1.43688477e-08  1.72970316e-07  1.43688477e-08  1.72970467e-07  1.43688477e-08  8.00000000e-01  1.43688477e-08  1.00000000e+00  1.43688477e-08  1.60932183e-07  1.43688477e-08  0.00000000e+00  1.43688477e-08  1.64797587e-06  1.43688477e-08  7.56656355e-01  1.43688477e-08  9.71618292e-01  1.43688477e-08  1.79998616e+00 
 1.44188477e-08  1.44188477e-08  1.44188477e-08  1.79999963e+00  1.44188477e-08  1.73977363e-07  1.44188477e-08  1.72979146e-07  1.44188477e-08  1.72982450e-07  1.44188477e-08  1.72983569e-07  1.44188477e-08  1.72984068e-07  1.44188477e-08  1.72983003e-07  1.44188477e-08  1.72985616e-07  1.44188477e-08  1.72985493e-07  1.44188477e-08  1.72985038e-07  1.44188477e-08  1.72984785e-07  1.44188477e-08  1.72984664e-07  1.44188477e-08  8.00000000e-01  1.44188477e-08  1.00000000e+00  1.44188477e-08  1.60932184e-07  1.44188477e-08  0.00000000e+00  1.44188477e-08  1.64487850e-06  1.44188477e-08  7.56609533e-01  1.44188477e-08  9.71618919e-01  1.44188477e-08  1.79998837e+00 
 1.44688477e-08  1.44688477e-08  1.44688477e-08  1.79999963e+00  1.44688477e-08  1.73887483e-07  1.44688477e-08  1.72991991e-07  1.44688477e-08  1.72991717e-07  1.44688477e-08  1.72991537e-07  1.44688477e-08  1.72991458e-07  1.44688477e-08  1.72993199e-07  1.44688477e-08  1.72992682e-07  1.44688477e-08  1.72991914e-07  1.44688477e-08  1.72991598e-07  1.44688477e-08  1.72991476e-07  1.44688477e-08  1.72991421e-07  1.44688477e-08  8.00000000e-01  1.44688477e-08  1.00000000e+00  1.44688477e-08  1.60932183e-07  1.44688477e-08  0.00000000e+00  1.44688477e-08  1.64168843e-06  1.44688477e-08  7.56588871e-01  1.44688477e-08  9.71618823e-01  1.44688477e-08  1.79998984e+00 
 1.45188477e-08  1.45188477e-08  1.45188477e-08  1.79999963e+00  1.45188477e-08  1.73590912e-07  1.45188477e-08  1.72994871e-07  1.45188477e-08  1.72994413e-07  1.45188477e-08  1.72994254e-07  1.45188477e-08  1.72994177e-07  1.45188477e-08  1.72995144e-07  1.45188477e-08  1.72994404e-07  1.45188477e-08  1.72994155e-07  1.45188477e-08  1.72994119e-07  1.45188477e-08  1.72994113e-07  1.45188477e-08  1.72994110e-07  1.45188477e-08  8.00000000e-01  1.45188477e-08  1.00000000e+00  1.45188477e-08  1.60932185e-07  1.45188477e-08  0.00000000e+00  1.45188477e-08  1.63850025e-06  1.45188477e-08  7.56581787e-01  1.45188477e-08  9.71619055e-01  1.45188477e-08  1.79999086e+00 
 1.45688477e-08  1.45688477e-08  1.45688477e-08  1.79999963e+00  1.45688477e-08  1.73457382e-07  1.45688477e-08  1.72996036e-07  1.45688477e-08  1.72995951e-07  1.45688477e-08  1.72995927e-07  1.45688477e-08  1.72995912e-07  1.45688477e-08  1.72996091e-07  1.45688477e-08  1.72995833e-07  1.45688477e-08  1.72995853e-07  1.45688477e-08  1.72995880e-07  1.45688477e-08  1.72995890e-07  1.45688477e-08  1.72995893e-07  1.45688477e-08  8.00000000e-01  1.45688477e-08  1.00000000e+00  1.45688477e-08  1.60932183e-07  1.45688477e-08  0.00000000e+00  1.45688477e-08  1.63533487e-06  1.45688477e-08  7.56580429e-01  1.45688477e-08  9.71619512e-01  1.45688477e-08  1.79999158e+00 
 1.46188477e-08  1.46188477e-08  1.46188477e-08  1.79999963e+00  1.46188477e-08  1.73423685e-07  1.46188477e-08  1.72997698e-07  1.46188477e-08  1.72997729e-07  1.46188477e-08  1.72997736e-07  1.46188477e-08  1.72997741e-07  1.46188477e-08  1.72997677e-07  1.46188477e-08  1.72997679e-07  1.46188477e-08  1.72997722e-07  1.46188477e-08  1.72997735e-07  1.46188477e-08  1.72997739e-07  1.46188477e-08  1.72997741e-07  1.46188477e-08  8.00000000e-01  1.46188477e-08  1.00000000e+00  1.46188477e-08  1.60932182e-07  1.46188477e-08  0.00000000e+00  1.46188477e-08  1.63217576e-06  1.46188477e-08  7.56580926e-01  1.46188477e-08  9.71619990e-01  1.46188477e-08  1.79999207e+00 
 1.46688477e-08  1.46688477e-08  1.46688477e-08  1.79999963e+00  1.46688477e-08  1.73421779e-07  1.46688477e-08  1.72999654e-07  1.46688477e-08  1.72999674e-07  1.46688477e-08  1.72999680e-07  1.46688477e-08  1.72999683e-07  1.46688477e-08  1.72999614e-07  1.46688477e-08  1.72999657e-07  1.46688477e-08  1.72999675e-07  1.46688477e-08  1.72999681e-07  1.46688477e-08  1.72999682e-07  1.46688477e-08  1.72999684e-07  1.46688477e-08  8.00000000e-01  1.46688477e-08  1.00000000e+00  1.46688477e-08  1.60932184e-07  1.46688477e-08  0.00000000e+00  1.46688477e-08  1.62903321e-06  1.46688477e-08  7.56581730e-01  1.46688477e-08  9.71620394e-01  1.46688477e-08  1.79999240e+00 
